Company,Date of Breach,Reported Date
"T-Bird Restaurant Group, Inc.",08/06/2015,09/17/2015
"James R. Glidewell, Dental Ceramics, Inc. and its subsidiaries",02/28/2015,09/14/2015
"YapStone, Inc.",07/15/2014,09/11/2015
Sutter Medical Foundation,04/26/2013,09/11/2015
"CVS Pharmacy, Inc.","06/19/2014, 07/14/2015",09/11/2015
"The Lifetime Healthcare Companies, including its affiliates Excellus BlueCross BlueShield, Lifetime Health Medical Group, Lifetime Benefit Solutions, Lifetime Care, The MedAmerica Companies, and Univera Healthcare",12/23/2013,09/09/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",12/30/2014,09/08/2015
We End Violence LLC,n/a,09/04/2015
eMinor Incorporated d/b/a/ ReverbNation,01/31/2014,09/02/2015
University of California at Los Angeles,07/03/2015,09/01/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,08/28/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",04/12/2014,08/26/2015
"ROBERT SOPER, M.D.",06/27/2015,08/26/2015
"M&M Automotive Group, Inc.",07/27/2015,08/21/2015
Buyers Protection Group,07/19/2015,08/20/2015
Sterling M Enterprises (dba Lee's Deli),11/03/2014,08/14/2015
Internet Corporation for Assigned Names and Numbers - ICANN,07/31/2015,08/12/2015
Nationstar Mortgage LLC,07/27/2015,08/12/2015
SterlingBackcheck,05/29/2015,08/07/2015
WP Technology Inc. d/b/a Wattpad,05/29/2015,08/06/2015
"Mama Mio US, Inc.",04/28/2015,08/04/2015
"orlantino dyoco, M.D.",06/03/2015,08/03/2015
North East Medical Services,07/11/2015,07/31/2015
Orange County Employees Association,06/05/2015,07/31/2015
East Bay Perinatal Medical Associates,06/01/2015,07/29/2015
Golden 1 Credit Union,"04/07/2015, 06/17/2015",07/27/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",02/01/2015,07/27/2015
"HSBC Bank USA, National Association",06/19/2015,07/24/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",01/20/2015,07/24/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,07/22/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",02/15/2011,07/21/2015
"Atkinson, Andelson, Loya, Ruud & Romo",04/23/2015,07/21/2015
UCLA Health,09/21/2014,07/17/2015
"Insurance Services Office, Inc.",n/a,07/13/2015
California Department of Corrections and Rehabilitation,n/a,07/13/2015
"New Horizons Computer Learning Centers, Inc.",04/04/2015,07/10/2015
Mandarin Oriental,06/18/2014,07/10/2015
AeroGrow International,"05/13/2015, 06/10/2015",07/09/2015
Evans Hotels,09/01/2014,07/08/2015
"Automotive Recovery Services, Inc.",01/12/2015,07/06/2015
Bonita Unified School District,06/02/2015,07/01/2015
Discover Financial Services,04/10/2014,06/26/2015
"Medical Informatics Engineering and NoMoreClipboard, a wholly owned subsidiary of Medical Informatics Engineering",05/07/2015,06/26/2015
Bank of Manhattan—Mortgage Lending,06/12/2015,06/25/2015
Summit Financial Group,"01/01/2015, 02/15/2015",06/22/2015
Trustmark Mutual Holding Company,05/13/2015,06/22/2015
"Dungarees, LLC","03/26/2015, 06/05/2015",06/19/2015
Summers Estate Wines,n/a,06/18/2015
Spring Mountain Vineyard,n/a,06/18/2015
Silverado Vineyards,n/a,06/18/2015
Signorello Estate,n/a,06/18/2015
Round Pond Estates,n/a,06/18/2015
"Montefiore Health System, The University Hospital for Albert Einstein College of Medicine",01/01/2013,06/18/2015
Rhys Vineyards,n/a,06/18/2015
Repris Vineyards,n/a,06/18/2015
Pride Mountain Vineyards,n/a,06/18/2015
Palmaz Vineyards,n/a,06/18/2015
Outpost Vineyards,n/a,06/18/2015
Martinelli Winery,n/a,06/18/2015
Larkmead Vineyards Vinter and Grower,n/a,06/18/2015
Jessup Cellars dba The Good Life Wine Collective,n/a,06/18/2015
Heitz Wine Cellars,n/a,06/18/2015
Gemstone Vineyards,n/a,06/18/2015
Flora Springs Winery & Vineyards,n/a,06/18/2015
Charles Krug Winery (C. Mondavi & Family),n/a,06/18/2015
Corison Winery,n/a,06/18/2015
Cain Vineyard and Winery,n/a,06/18/2015
University of California Irvine Medical Center,"06/22/2011, 03/06/2015",06/17/2015
Peter Michael Winery,04/12/2015,06/12/2015
San Luis Obispo County Community College District,05/31/2015,06/12/2015
"Rombauer Vineyards, Inc.",n/a,06/11/2015
Turley Wine Cellars,"04/01/2015, 04/30/2015",06/10/2015
"Clif Bar Family Winery & Farm, LLC",04/01/2015,06/10/2015
"ADP, LLC","04/07/2015, 05/18/2015",06/08/2015
"California Physicians’ Service, d/b/a Blue Shield of California",05/09/2015,06/05/2015
"Gallant Risk & Insurance Services, Inc.",04/04/2015,06/03/2015
AeroGrow International,"10/15/2014, 04/27/2015",06/03/2015
The Wonderful Company LLC (formerly Roll Global LLC),02/27/2015,06/01/2015
"Green Tree Servicing, LLC",09/17/2013,06/01/2015
YP Holdings,n/a,06/01/2015
U.S. HealthWorks,04/22/2015,05/29/2015
Beacon Health System,"11/19/2013, 01/26/2015",05/29/2015
"Sally Beauty Holdings, Inc.","03/06/2015, 04/17/2015",05/28/2015
"Heartland Payroll Solutions, Inc.",02/22/2015,05/28/2015
Copart Inc.,03/31/2015,05/27/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,05/27/2015
"Blue Spring Partners, LLC",04/25/2015,05/21/2015
CareFirst BlueCross Blueshield,06/19/2014,05/20/2015
"Sharon J. Jones, M.D.",03/20/2015,05/19/2015
"The Pennsylvania State University, College of Engineering","09/04/2012, 07/25/2014",05/18/2015
Honig's Whistlestop Inc.,"03/08/2015, 04/10/2015",05/11/2015
Longwood Management Corporation,02/11/2015,05/11/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,05/05/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",11/02/2014,05/01/2015
Hard Rock Hotel & Casino,"09/03/2014, 04/02/2015",04/30/2015
"University of California, Berkeley","12/21/2014, 02/19/2015",04/30/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",12/01/2014,04/30/2015
County of Los Angeles,n/a,04/29/2015
"Consolidated Tribal Health Project, Inc.",04/28/2015,04/28/2015
"Compass Group USA, Inc.",02/02/2015,04/27/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",04/14/2014,04/27/2015
"International Coffee & Tea, LLC",01/27/2015,04/27/2015
Stater Bros. Markets,"03/05/2015, 03/29/2015",04/24/2015
AT&T,n/a,04/23/2015
"Freedom Smokes, Inc.",02/11/2015,04/22/2015
Epic Foods dba Bistro Burger (Market Street),01/04/2015,04/21/2015
Abbott Laboratories,12/01/2014,04/17/2015
American Sleep Medicine,n/a,04/16/2015
"Homebridge, Inc.",01/24/2015,04/13/2015
Stanislaus Surgical Hospital,04/05/2015,04/13/2015
Kellogg & Andelson Global Management,n/a,04/10/2015
HSBC Finance Corporation on behalf of its subsidiaries,n/a,04/10/2015
"University of California, Riverside",03/13/2015,04/10/2015
Cement Masons Southern California Health and Welfare Trust Fund,n/a,04/08/2015
Intuit,"02/01/2014, 02/27/2015",04/06/2015
Tulare County Health & Human Services Agency,03/19/2015,04/06/2015
"SRI, INC.","12/01/2014, 03/13/2015",04/02/2015
Auburn University,09/01/2014,04/02/2015
California Department of Business Oversight,01/05/2015,04/02/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,04/01/2015
Weyerhaeuser Company,05/01/2014,03/31/2015
"Nite Ize, Inc.",03/03/2015,03/27/2015
Advantage Consolidated LLC,02/23/2015,03/23/2015
OneStopParking,"08/01/2014, 12/31/2014",03/17/2015
"SVC-West, LLC",01/06/2015,03/17/2015
"Premera Blue Cross, including Academe, Inc. (formerly known as LifeWise Health Plan of Arizona, Inc.), Connexion Insurance Solutions, Inc., Life Wise Health Plan of Washington, Life Wise Health Plan of Oregon, Inc., LifeWise Assurance Company, Vivacity",n/a,03/17/2015
Apple America Group LLC,03/03/2015,03/16/2015
"Mark Riley, Inc., abd E. K. and Company",01/19/2015,03/16/2015
Providence Saint Joseph Medical Center,11/01/2014,03/11/2015
The Painted Turtle,n/a,03/11/2015
"Bistro Burger, Inc.","10/02/2014, 12/04/2014",03/09/2015
Valley Community Healthcare,02/24/2015,03/09/2015
"Ziprick & Cramer, LLP",01/25/2015,03/02/2015
Perspectives,09/08/2014,03/02/2015
"Toys ""R"" Us-Delaware, Inc.","01/28/2015, 01/29/2015, 01/30/2015",02/27/2015
Piedmont Advantage Credit Union,01/31/2015,02/27/2015
"Uber Technologies, Inc.",05/13/2014,02/27/2015
Bulk Reef Supply,07/30/2014,02/27/2015
"CP Franchising, LLC",01/30/2015,02/25/2015
"Lime Crime, Inc.",10/04/2014,02/24/2015
"American Apparel, Inc",12/10/2014,02/20/2015
Cathrine Steinborn DDS,01/05/2015,02/20/2015
Big Fish Games,n/a,02/13/2015
Liberty Tax Service,02/01/2015,02/13/2015
"Anthem, Inc.",n/a,02/13/2015
"Packers Sanitation Services, Inc. Ltd.",02/05/2015,02/10/2015
Kings County Office of Education,n/a,02/09/2015
"Phoenix House Foundation, Inc. and its affiliates",12/19/2014,02/05/2015
"CICS Employment Services, Inc.",n/a,01/30/2015
Riverside County Regional Medical Center (RCRMC),11/26/2014,01/29/2015
California Pacific Medical Center,"10/15/2013, 10/15/2014",01/23/2015
Barbecue Renew Inc.,"01/19/2014, 04/01/2014, 07/05/2014",01/16/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,01/15/2015
OppenheimerFunds,04/24/2014,01/15/2015
"American Airlines, Inc.",12/30/2014,01/15/2015
"Piech Sales Company, LLC dba ValuePetSupplies.com","11/25/2014, 12/29/2014",01/14/2015
Park 'N Fly,n/a,01/13/2015
"Law Offices of David A. Krausz, P.C.",01/05/2015,01/12/2015
Inland Empire Health Plan (IEHP),10/28/2014,01/09/2015
United Airlines,n/a,01/06/2015
"Fast Forward Academy, LLC",n/a,01/02/2015
La Jolla Group,"11/30/2014, 12/03/2014",12/31/2014
"Physicians Skin and Weight Centers, Inc.",11/04/2014,12/26/2014
"Empi, Inc./DJO, LLC",11/07/2014,12/26/2014
Lokai Holdings LLC,06/27/2014,12/24/2014
"Corday Productions, Inc.",n/a,12/24/2014
Public Architecture,n/a,12/23/2014
"Rob Kirby, CPA",12/19/2014,12/23/2014
DutchWear,11/07/2014,12/23/2014
Nvidia Corporation,10/08/2014,12/22/2014
Quest Diagnostics,11/17/2014,12/19/2014
Mercy Medical Center Redding Oncology Clinic,06/01/2014,12/19/2014
"Staples, Inc.",08/10/2014,12/19/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,12/19/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",07/11/2011,12/19/2014
"IDParts, LLC",n/a,12/19/2014
Harmonic Inc.,10/17/2014,12/18/2014
Point Loma Nazarene University,"10/07/2014, 10/20/2014",12/15/2014
"University of California, Berkeley",09/16/2014,12/12/2014
"Acosta, Inc. and its subsidiaries, including Mosaic Sales Solutions US Operating Co. LLC",11/10/2014,12/12/2014
ABM Parking Services,"09/29/2014, 11/18/2014",12/12/2014
"Sony Pictures Entertainment Inc. (""SPE)",11/24/2014,12/11/2014
EMCOR Services Mesa Energy Systems,"11/25/2014, 11/24/2014",12/11/2014
"bebe stores, inc.",11/08/2014,12/05/2014
"American Residuals and Talen, Inc. (""ART"")",10/18/2014,12/01/2014
"Shutterfly, Inc.",n/a,11/26/2014
"Godiva Chocolatier, Inc.",10/16/2014,11/25/2014
State Compensation Insurance Fund,n/a,11/25/2014
REEVE-WOODS EYE CENTER,n/a,11/14/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,11/07/2014
Palm Springs Federal Credit Union,10/20/2014,11/03/2014
"US Investigations Services, LLC",n/a,10/29/2014
East West Bank-CA Impacted Customers-Kmart Data Breach,"09/01/2014, 10/09/2014",10/27/2014
"Fidelity National Financial, Inc.","04/14/2014, 04/16/2014",10/24/2014
"American Soccer Company, Inc.",09/04/2014,10/23/2014
"Reeves International, Inc.",03/31/2013,10/23/2014
"Sourcebooks, Inc.",04/16/2014,10/17/2014
"Cyberswim, Inc.",05/12/2014,10/14/2014
University of California Davis Medical Center,09/25/2014,10/13/2014
SAUSALITO YACHT CLUB,09/30/2014,10/10/2014
"International Dairy Queen, Inc. (“IDQ”) on behalf of 9 Dairy Queen franchise locations in California listed in the attached addendum.",n/a,10/09/2014
"Evolution Nature Corp. d/b/a The Evolution Store (Evolution"")",n/a,10/09/2014
"Touchstone Medical Imaging, LLC",05/09/2014,10/03/2014
East West Bank,"06/22/2014, 09/17/2014",10/02/2014
Community Technology Alliance,07/28/2014,10/02/2014
East West Bank,"04/11/2014, 09/07/2014",10/02/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",06/13/2013,10/01/2014
"Flinn Scientific, Inc.","05/02/2014, 09/08/2014",10/01/2014
Albertson's LLC,n/a,09/29/2014
Bay Area Bioscience Association,n/a,09/26/2014
"Pacific Biosciences of California, Inc.",09/16/2014,09/25/2014
Jimmy John's Franchises LLC,06/16/2014,09/24/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,09/24/2014
Viator,n/a,09/22/2014
Tim McCoy & Associates (DBA NEAT Management Group),08/27/2014,09/15/2014
"County of Napa, Health and Human Services Agency, Comprehensive Services for Older Adults",08/27/2014,09/12/2014
Cedars-Sinai Health System,06/23/2014,09/10/2014
"The Home Depot, Inc.",n/a,09/09/2014
Yandy.com,"05/28/2014, 07/20/2014, 08/13/2014, 08/18/2014",09/08/2014
"California State University, East Bay",08/23/2013,09/05/2014
J.P. Morgan Corporate Challenge,n/a,09/05/2014
"Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.",n/a,09/02/2014
AltaMed Health Services Corporation,n/a,08/29/2014
Bartell Hotels,"02/16/2014, 05/13/2014",08/29/2014
Department of Social Services,07/16/2014,08/29/2014
ClamCase LLC,n/a,08/28/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,08/27/2014
Imhoff and Associates,06/27/2014,08/26/2014
Geekface LLC,08/05/2014,08/26/2014
Cedars-Sinai Health System,06/23/2014,08/22/2014
"Ascensus, Inc",07/29/2014,08/21/2014
Community Health Systems Professional Services Corporation,"04/10/2014, 06/24/2014",08/20/2014
"The UPS Store, Inc. on behalf of 51 franchised center locations",01/20/2014,08/20/2014
"MEETME, INC.",08/05/2014,08/18/2014
Albertson's LLC,"06/22/2014, 07/17/2014",08/18/2014
"Freedom Management Group, LLC dba The Natural",04/22/2014,08/12/2014
San Mateo Medical Center,12/05/2013,08/07/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",03/13/2011,08/07/2014
Anderson & Murison,"06/01/2014, 07/18/2014",08/07/2014
University of California Santa Barbara,11/01/2013,08/07/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",07/06/2013,08/06/2014
"Vibram USA, Inc.","06/06/2014, 07/07/2014",08/05/2014
P.F. Chang's China Bistro,10/19/2013,08/04/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,08/04/2014
"Test Effects, LLC","12/24/2013, 01/19/2014",08/04/2014
Recreational Equipment Inc.,07/04/2014,07/31/2014
Mount Olympus Mortgage Company,04/28/2014,07/30/2014
"Lasko Group, Inc.","12/27/2011, 07/02/2014",07/30/2014
Northern Trust,05/17/2014,07/29/2014
Backcountry Gear,04/27/2014,07/28/2014
"Managed Med, A Psychological Corporation",03/01/2013,07/25/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,07/25/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,07/17/2014
Bay Area Pain Medical Associates,05/19/2014,07/16/2014
Bank of the West,n/a,07/16/2014
City of Encinitas 7 San Dieguito Water District,"05/13/2014, 07/03/2014",07/15/2014
Atlantic Automotive Corporation d/b/a MileOne,03/05/2014,07/15/2014
Department of Managed Health Care,05/16/2014,07/11/2014
AECOM Technology Corporation,n/a,07/08/2014
Heartland Automotive Services Inc.,06/24/2014,07/08/2014
Blue Shield of California,"02/28/2013, 03/31/2013, 04/30/2013",07/03/2014
"Watermark Retirement Communities, Inc.",06/13/2014,07/03/2014
Black Mountain Software,"05/30/2014, 06/02/2014, 06/05/2014, 06/07/2014, 06/08/2014, 06/09/2014, 06/13/2014, 05/30/2014, 06/11/2014, 06/10/2014",07/03/2014
Benjamin F. Edwards & Co.,05/24/2014,06/27/2014
Record Assist LLC,05/28/2014,06/26/2014
"Sterne, Agee & Leach, Inc.",05/29/2014,06/26/2014
Butler University,"11/01/2013, 05/28/2014",06/26/2014
Riverside County Regional Medical Center,06/17/2014,06/24/2014
Rady Children's Hospital-San Diego,"06/06/2014, 11/30/2009, 11/30/2010, 11/30/2011",06/20/2014
"University of California, Washington Center (UCDC)",06/07/2014,06/20/2014
"The Metropolitan Companies, Inc.",04/21/2014,06/18/2014
"American Express Travel Related Services Company, Inc and/or its Affiliates (""AXP"")",03/08/2013,06/17/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",03/08/2013,06/16/2014
SafetyFirst,09/27/2013,06/13/2014
Riverside Community College District,05/30/2014,06/13/2014
"Fidelity National Financial, Inc.","07/01/2013, 11/01/2013",06/13/2014
Santa Rosa Memorial Hospital,06/02/2014,06/12/2014
The Union Labor Life Insurance Company,02/17/2014,06/12/2014
Stanford Federal Credit Union,04/30/2014,06/11/2014
"AT&T Mobility, LLC","04/09/2014, 04/21/2014",06/10/2014
College of the Desert,06/05/2014,06/09/2014
"National Credit Adjusters, LLC",n/a,06/04/2014
Craftsman Book Company,03/09/2014,06/03/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",06/13/2012,06/02/2014
"American Express Travel Related Services Company, Inc. and /or its Affiliates (“AXP”)",n/a,05/29/2014
SHARPER FUTURE,03/29/2014,05/28/2014
San Diego State University,n/a,05/22/2014
"Paytime Harrisburg Inc. d/b/a Paytime, Inc.",04/07/2014,05/21/2014
Affinity Gaming,"12/07/2013, 04/28/2014",05/19/2014
"Lowe's Companies, Inc.","07/01/2013, 04/02/2014",05/19/2014
University of California Irvine,"02/14/2014, 03/13/2014, 03/22/2014, 03/27/2014",05/14/2014
Gingerbread Shed Corporation,"11/25/2013, 02/17/2014",05/07/2014
Green's Accounting,04/06/2014,05/07/2014
Department of Child Support Services,04/07/2014,05/06/2014
ground(ctrl),03/08/2014,05/05/2014
"JCM Partners, LLC",n/a,05/01/2014
Boomerang Tags,07/04/2013,04/30/2014
"Snelling Staffing, LLC",01/20/2014,04/22/2014
"NCO Financial Systems, Inc.",03/29/2014,04/22/2014
LaCie USA,03/27/2013,04/11/2014
Veterans of Foreign Wars of the United States,02/12/2014,04/11/2014
Deltek Inc.,"07/13/2013, 11/02/2013",04/10/2014
"StumbleUpon, Inc.",n/a,04/08/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,04/07/2014
Cole Taylor Bank,02/07/2014,04/03/2014
Sutherland Healthcare Solutions,02/05/2014,04/03/2014
Kaiser Permanente Northern CA Department of Research,"10/18/2011, 02/12/2014",04/02/2014
California Department of Corrections and Rehabilitation,03/03/2014,04/02/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,04/01/2014
ITHAKA,n/a,03/31/2014
Palomar Health,02/22/2014,03/28/2014
Sorenson Communications,"02/20/2014, 03/02/2014",03/27/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,03/25/2014
"Castle Creek Properties, Inc., dba Rosenthal the Malibu Estates",n/a,03/21/2014
Marian Regional Medical Center,"03/02/2014, 03/03/2014, 03/04/2014, 03/05/2014, 03/06/2014",03/20/2014
Discover Financial Services,n/a,03/20/2014
"Arcadia Health Services, Inc. d/b/a Arcadia Home Care & Staffing",n/a,03/17/2014
Silversage Advisors,02/20/2014,03/13/2014
UCSF Family Medicine Center at Lakeshore,01/11/2014,03/12/2014
OANDA Corporation,03/03/2014,03/05/2014
Eureka Internal Medicine,"09/25/2013, 10/09/2013",03/04/2014
St. Joseph Health,02/18/2014,03/03/2014
"AppleCare Insurance Services, Inc.",01/01/2014,02/28/2014
80sTees,06/03/2012,02/28/2014
The J.M. Smucker Company,12/23/2012,02/27/2014
L.A. Care Health Plan,"01/22/2014, 01/23/2014, 01/24/2014",02/27/2014
The Variable Annuity Life Insurance Company,10/25/2007,02/26/2014
Discover Financial Services,01/01/2014,02/21/2014
Department of Resources Recycling and Recovery,01/24/2014,02/20/2014
Blue Shield of California,12/20/2013,02/18/2014
"The Home Depot, Inc.",n/a,02/10/2014
The Freeman Company,01/20/2014,02/10/2014
Easter Seal Society of Superior California,12/10/2013,02/07/2014
Bank of the West,n/a,02/05/2014
"K. Min Yi, M.D. General Surgery",05/28/2013,02/05/2014
St. Joseph Health System,12/16/2013,02/05/2014
University of California Davis Medical Center,12/13/2013,02/03/2014
"Bring it To Me, LLC",01/13/2014,01/29/2014
"Michaels Stores, Inc.",n/a,01/27/2014
Neiman Marcus Group,n/a,01/25/2014
The Coca-Cola Company,n/a,01/24/2014
"W.J. Bradley Mortgage Capital, LLC",n/a,01/23/2014
"Easton-Bell Sports, Inc.",12/01/2013,01/17/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",11/01/2012,01/16/2014
Update Legal,n/a,01/13/2014
Straight Dope LLC,12/15/2013,01/09/2014
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,01/07/2014
East West Bank,"11/27/2013, 12/15/2013",01/02/2014
"‘wichcraft Operating, LLC",n/a,12/30/2013
T-Mobile US,n/a,12/30/2013
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,12/29/2013
StakerLaw Tax and Estate Planning Law Corporation,12/20/2013,12/27/2013
"Robert Meaglia, DDS","12/16/2013, 12/16/2013",12/22/2013
Affinity Gaming LLC,03/14/2013,12/20/2013
"W.J. Bradley Mortgage Capital, LLC",n/a,12/20/2013
Target Corporation,"11/27/2013, 12/15/2013",12/20/2013
TechMedia Network,10/04/2013,12/20/2013
Discover Financial Services,n/a,12/20/2013
Discover Financial Services,n/a,12/20/2013
CITGO Petroleum Corporation,10/09/2013,12/18/2013
Massachusetts Mutual Life Insurance Company,12/03/2013,12/16/2013
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,12/16/2013
EDD,09/30/2013,12/13/2013
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,12/13/2013
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",05/28/2013,12/12/2013
Cottage Health System,n/a,12/11/2013
"Stephen T. Imrie, M.D.",09/23/2013,12/10/2013
Los Angeles Gay and Lesbian Community Services Center,"09/17/2013, 11/08/2013",12/10/2013
"DecisionDesk, Inc.",10/28/2013,12/10/2013
"Horizon Healthcare Services, Inc.,dba Horizon Blue Cross Blue Shield of New Jersey, and its affiliates",11/01/2013,12/06/2013
"JPMorgan Chase Bank, N.A.",n/a,12/05/2013
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",02/10/2013,12/04/2013
"B&G Foods, Inc.",11/16/2013,12/03/2013
Maricopa County Community Colleges District,n/a,12/02/2013
Board of Barbering and Cosmetology,08/23/2013,12/02/2013
"Marsh & McLennan Companies, Inc. and our affiliates",06/13/2013,11/26/2013
"Kaiser Foundation Hospital Orange County, Anaheim Medical Center",09/25/2013,11/25/2013
Sebastopol Sea Serpents,10/13/2013,11/25/2013
Employment Development Dept.,"09/14/2013, 10/09/2013",11/22/2013
University of California San Francisco,09/25/2013,11/21/2013
Flamingo Resort and Spa,n/a,11/21/2013
"Kroll Background America, Inc.",n/a,11/21/2013
Anthem Blue Cross,"10/23/2013, 10/24/2013",11/20/2013
Kathleen E. Whisman MD,n/a,11/20/2013
Discover Financial Services,n/a,11/18/2013
Lincoln Credit Center,10/20/2013,11/15/2013
USI Insurance Services LLC,10/02/2013,11/13/2013
Datapak Services Corporation,03/05/2013,11/08/2013
"DaVita, a division of DaVita HealthCare Partners Inc.",09/06/2013,11/05/2013
Standard Insurance Company,n/a,11/04/2013
"Harbor Freight Tools USA, Inc.","05/06/2013, 06/30/2013",10/31/2013
Dun & Bradstreet,04/02/2013,10/28/2013
Yusen Logistics (Americas) Inc.,09/24/2013,10/25/2013
"International SOS Assistance, Inc",08/24/2013,10/25/2013
The Fisherman's Restaurant,05/03/2013,10/23/2013
"AHMC Healthcare, Inc and affiliated hospitals",10/12/2013,10/21/2013
Ouidad,06/30/2013,10/18/2013
Discover Financial Services,n/a,10/17/2013
Monterey County Department of Social Services,03/17/2013,10/11/2013
Legal Aid Society of San Mateo County,08/12/2013,10/11/2013
KEARNY MESA INFINITI,n/a,10/10/2013
Massachusetts Mutual Life Insurance Company,09/13/2013,10/04/2013
Adobe Systems Incorporated,"09/11/2013, 09/12/2013, 09/13/2013, 09/14/2013, 09/15/2013, 09/16/2013, 09/17/2013",10/03/2013
UCSF Medical Center,09/09/2013,10/02/2013
R.T. Jones Capital Management Equities,07/22/2013,10/01/2013
"Petrochem Insulation, Inc.",07/18/2013,10/01/2013
Santa Clara Valley Medical Center,"09/14/2013, 09/15/2013",09/27/2013
California Department of Public Health,08/20/2013,09/26/2013
ICG America,01/02/2013,09/24/2013
Unique Vintage,09/18/2013,09/24/2013
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,09/23/2013
"Windhaven Investment Management, Inc.",n/a,09/23/2013
BEL USA LLC,"03/01/2013, 07/15/2013",09/20/2013
"PLS Financial Services, Inc.",n/a,09/18/2013
Buckeye Check Cashing of California LLC,n/a,09/17/2013
"Kaiser Foundation Health Plan, Inc.",05/16/2013,09/11/2013
FSV Payment Systems,"07/22/2013, 07/28/2013",09/11/2013
Outdoor Network LLC,"12/14/2012, 07/24/2013",09/09/2013
Edgewood Partners Insurance Center,07/17/2013,09/06/2013
"Hankyu Chung, M.D.",06/16/2013,09/06/2013
Inter-Continental Hotels Corporation,07/04/2013,09/02/2013
"Midwest Supplies, LLC",06/13/2013,08/27/2013
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",01/17/2012,08/27/2013
Advocate Medical Group,07/15/2013,08/23/2013
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",01/15/2013,08/23/2013
"Shore Mortgage (a division of United Shore Financial Services, LLC)",06/02/2013,08/22/2013
San Francisco State University,03/25/2013,08/20/2013
California Department of Corrections and Rehabilitation,07/26/2013,08/20/2013
Exelixis,07/30/2013,08/16/2013
Income and Capital Growth Strategies Inc.,"07/12/2013, 07/13/2013, 07/14/2013",08/12/2013
"Cogent Healthcare, Inc.","05/05/2013, 06/24/2013",08/08/2013
Smartphone Experts,n/a,08/07/2013
"Vitreo-Retinal Medical Group, Inc., dba Retinal Consultants Medical Group, Inc.",06/05/2013,08/02/2013
US Airways,n/a,08/02/2013
"Health Net, Inc.","04/01/2013, 05/31/2013",08/01/2013
South Central Los Angeles Regional Center,07/06/2013,07/31/2013
Fidelity Investments (on behalf of Oracle Corporation),07/10/2013,07/31/2013
California Correctional Health Care Services,06/19/2013,07/30/2013
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",02/01/2013,07/19/2013
San Jose Medical Supply Company,"08/01/2011, 12/31/2011",07/18/2013
OnCore Manufacturing Services,07/05/2013,07/16/2013
Sonoma Valley Hospital,02/14/2013,07/10/2013
